name,pct_applications_2024,global_rank,source_url
Indonesia,100,44,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Morocco,72,46,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Colombia,71,47,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Egypt,62,48,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Estonia,53,49,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Cyprus,52,50,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Iceland,52,50,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Romania,49,52,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Slovakia,46,53,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Kazakhstan,45,54,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Mauritius,43,55,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Malta,41,56,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Bulgaria,38,57,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Philippines,35,58,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Peru,31,59,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Viet Nam,30,60,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Argentina,28,61,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Latvia,28,61,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Serbia,27,63,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Croatia,25,64,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Sri Lanka,23,65,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Lithuania,22,66,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Ecuador,21,67,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Monaco,20,68,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Algeria,15,69,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Georgia,14,70,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Belarus,13,71,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Jordan,12,72,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Uruguay,11,73,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Albania,9,74,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Azerbaijan,8,75,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Kenya,8,75,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Montenegro,8,75,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Tunisia,8,75,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Cuba,7,79,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Democratic People's Republic of Korea,7,79,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Antigua and Barbuda,6,81,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
North Macedonia,6,81,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Oman,6,81,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Qatar,6,81,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Uganda,6,81,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Uzbekistan,6,81,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Bahrain,5,87,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Iraq,5,87,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Nigeria,5,87,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Panama,5,87,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Republic of Moldova,5,87,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Seychelles,5,87,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Armenia,4,93,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Barbados,4,93,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Bosnia and Herzegovina,4,93,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Lebanon,4,93,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
San Marino,4,93,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Andorra,3,98,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Cameroon,3,98,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Dominican Republic,3,98,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
El Salvador,3,98,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Syrian Arab Republic,3,98,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Costa Rica,2,103,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Guatemala,2,103,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Madagascar,2,103,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Pakistan,2,103,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Burkina Faso,1,107,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Curaçao,1,107,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Democratic Republic of the Congo,1,107,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Ethiopia,1,107,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Ghana,1,107,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Guernsey,1,107,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Jamaica,1,107,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Kuwait,1,107,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Lao People's Democratic Republic,1,107,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Liberia,1,107,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Libya,1,107,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Marshall Islands,1,107,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Paraguay,1,107,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Samoa,1,107,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Senegal,1,107,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Turkmenistan,1,107,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Venezuela (Bolivarian Republic of),1,107,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
